# Longitute	Latitude  	x in sim  	y in sim  	Row in arr	Col in arr
-46.757842	25.058727	574.485437	655.857313	176.000000	54.000000
-46.757734	25.058834	577.740313	659.112188	177.000000	53.000000
-46.757627	25.058942	580.995188	662.367063	178.000000	52.000000
-46.757520	25.059049	584.250063	665.621938	179.000000	51.000000
-46.757413	25.059049	587.504937	665.621938	180.000000	51.000000
-46.757305	25.059049	590.759813	665.621938	181.000000	51.000000
-46.757198	25.059049	594.014688	665.621938	182.000000	51.000000
-46.757091	25.059157	597.269563	668.876813	183.000000	50.000000
-46.756983	25.059264	600.524438	672.131687	184.000000	49.000000
-46.756876	25.059371	603.779313	675.386563	185.000000	48.000000
-46.756769	25.059479	607.034188	678.641438	186.000000	47.000000
-46.756661	25.059586	610.289062	681.896313	187.000000	46.000000
-46.756554	25.059694	613.543938	685.151187	188.000000	45.000000
-46.756447	25.059801	616.798813	688.406063	189.000000	44.000000
-46.756340	25.059909	620.053688	691.660938	190.000000	43.000000
-46.756340	25.059909	620.053688	691.660938	190.000000	43.000000
